Run,Time
1,6.417221
2,6.385938
3,6.392868
4,6.417733
5,6.649411
6,6.528251
7,6.455467
8,6.416315
9,6.411887
10,6.443984
11,6.381113
12,6.386795
13,6.391222
14,6.427591
15,6.431572
16,6.435843
17,6.388970
18,6.375120
19,6.420910
20,6.399973
